appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
541570,201789928,76561198366017157,ive loved this game for years its story is my favorite ever,True,0,0,0.5,0,True,False,False,Sally Face
541570,201688821,76561199477916925,i fucking love this game holy shit cant wait for number 2 3,True,0,0,0.5,0,True,False,False,Sally Face
541570,201656395,76561199241674572,good music,True,0,0,0.5,0,True,False,False,Sally Face
541570,201633272,76561199672714460,i love sally face it has great plot and animations would recommend and the fandom is pretty sick as well 1010 i love going back and getting all the secrets,True,1,0,0.5,0,True,False,False,Sally Face
541570,201630783,76561199771556737,this game is life changing and the best purchase i have ever made,True,1,0,0.5,0,True,False,False,Sally Face
541570,201619073,76561198194600378,so cool  so sad  so cool  so sad  so cool  so sad  so cool  so sad  so cool  so sa,True,0,0,0.5,0,True,False,False,Sally Face
541570,201535960,76561199549457841,the storyline is amazing,True,0,0,0.5,0,True,False,False,Sally Face
541570,201478894,76561199170178084,peak game for plots horror twists and much more im really glad i got this game i play it very often and i cant wait for sally face 2,True,0,0,0.5,0,True,False,False,Sally Face
541570,201472548,76561199493769205,tuff as flip,True,0,0,0.5,0,True,False,False,Sally Face
541570,201466108,76561199504312251,its a prosthetic,True,0,0,0.5,0,True,False,False,Sally Face
541570,201444214,76561199589519653,very fun love it,True,0,0,0.5,0,True,False,False,Sally Face
541570,201442810,76561199779032127,its kewl,True,0,0,0.5,0,True,False,False,Sally Face
541570,201432944,76561199508689369,peak media,True,0,0,0.5,0,True,False,False,Sally Face
541570,201401281,76561198203571733,"h1 thank you steve gabry for the core memory of this fantastically insane experience h1 h2 thank you b again b for adding the sync button for achievements h2",True,0,0,0.5,0,True,False,False,Sally Face
541570,201382469,76561199478368609,good,True,0,0,0.5,0,True,False,False,Sally Face
541570,201355143,76561199638749653,holy guacamole,True,0,0,0.5,0,True,False,False,Sally Face
541570,201334326,76561199236868086,rip larry  love sally face,True,0,0,0.5,0,True,False,False,Sally Face
541570,201330431,76561199884021930,goated asf,True,0,0,0.5,0,True,False,False,Sally Face
541570,201320945,76561199170171314,interact with everything game ,True,0,0,0.5,0,True,False,False,Sally Face
541570,201309460,76561199818507597,amazing can be complicatedfrustrating at times but absolutely love this game the characters the story line everything 1010,True,0,0,0.5,0,True,False,False,Sally Face
541570,201298162,76561199069069960,its so cool,True,0,0,0.5,0,True,False,False,Sally Face
541570,201276066,76561199113632228,have always wanted to play this game when i was a kid now i manged to get it its still peak even after all these years cant wait for sally face 2,True,0,0,0.5,0,True,False,False,Sally Face
541570,201254684,76561199848477571,the game helps remind me that we all grow up and just because you become an adult doesnt mean you have to leave your relationships from when you were in school behind,True,0,0,0.5,0,True,False,False,Sally Face
541570,201232262,76561198044916804,loved the soundtrack and the story in general great game,True,0,0,0.5,0,True,False,False,Sally Face
541570,201219941,76561198985989584,im sry dude,True,1,0,0.5,0,True,False,False,Sally Face
541570,201172854,76561199494893384,its good,True,0,0,0.5,0,True,False,False,Sally Face
541570,201169792,76561199810159850,sally face is a game i have always enjoyed for its 2d art style and the mystery solving the story is simple but strange so cant wait for the second game and what ever twist and truns it has for our beloved characters,True,1,0,0.5,0,True,False,False,Sally Face
541570,201159008,76561199840988963,loved it so far grew up watching people play it and now being able to play it on my own has been 10 times better my only problem is i cant find how to get the second chapter lol,True,1,0,0.5,0,True,False,False,Sally Face
541570,201155196,76561199109477237,i love you sally face,True,0,0,0.5,0,True,False,False,Sally Face
541570,201104377,76561198966941834,loved this game for years and still play it to this day so underrated and cant wait for the second game,True,1,0,0.5,0,True,False,False,Sally Face
541570,201098447,76561199831194787,i need it in my blood,True,0,0,0.5,0,True,False,False,Sally Face
541570,201090322,76561199517882109,so basically,True,0,0,0.5,0,True,False,False,Sally Face
541570,200998330,76561198134831159,      sally face supremacy      ,True,0,0,0.5,0,True,False,False,Sally Face
541570,200940709,76561198344517217,,True,0,0,0.5,0,True,False,False,Sally Face
541570,200883404,76561198391504990,this game was awesome im going to have to play it again to get 100,True,0,0,0.5,0,True,False,False,Sally Face
541570,200871703,76561198007186426,ahhh i love this gamee bekblialkuesdklfaiofihj,True,0,0,0.5,0,True,False,False,Sally Face
541570,200869832,76561199163333699,really really loved it the story is really unique and the characters are so loveable i fell in love with this game,True,0,0,0.5,0,True,False,False,Sally Face
541570,200819765,76561199436826873,fabulous,True,0,0,0.5,0,True,False,False,Sally Face
541570,200807516,76561198072383172,i finished all episodes in an episode i think i really liked the visuals but im not sure the gameplay is really chalanging in sycosis i had difficulty finding where to click or interact over all i would reccomend 1010 storey,True,0,0,0.5,0,True,False,False,Sally Face
541570,200800609,76561199238735831,sally face more like sally peak,True,0,0,0.5,0,True,False,False,Sally Face
541570,200783584,76561198271410616,recommended to my friends ,True,0,0,0.5,0,False,False,False,Sally Face
541570,200783135,76561199062138943,literally has been my favorite game for years,True,0,0,0.5,0,True,False,False,Sally Face
541570,200744506,76561197977039440,sally face is my favourite game of all time steve gabry never stop with it please us fans love all the updates and releases and we really appreciate you keeping the fandom alive,True,0,0,0.5,0,True,False,False,Sally Face
541570,200706521,76561198256964941,good for a game made by one person bit slow at times,True,0,0,0.5,0,True,False,False,Sally Face
541570,200695102,76561199227775228,ive played this game multiple times and has never bored me i love the art and cant wait for sally face 2,True,0,0,0.5,0,True,False,False,Sally Face
541570,200635788,76561199565985964,fire,True,0,0,0.5,0,True,False,False,Sally Face
541570,200634010,76561198799621623,what just happened  in a good way ,True,0,0,0.5,0,True,False,False,Sally Face
541570,200627334,76561199230476791,holy crap its friggin sally face,True,0,0,0.5,0,True,False,False,Sally Face
541570,200624898,76561199532524082,this is one of my absolute favorite games i love the lore and the art style im so glad i found it when i did,True,0,0,0.5,0,True,False,False,Sally Face
541570,200623665,76561199072011799,the bologna,True,0,0,0.5,0,True,False,False,Sally Face
541570,200609562,76561199234748477,this game tuff its crazy and fun fr,True,0,0,0.5,0,True,False,False,Sally Face
541570,200598110,76561199657841222,the best game ever the best game ever made,True,0,0,0.5,0,True,False,False,Sally Face
541570,200550657,76561199638657344,good story lore and good music,True,0,0,0.5,0,True,False,False,Sally Face
541570,200443614,76561199782222064,liquid gold i love love love,True,0,0,0.5,0,True,False,False,Sally Face
541570,200427366,76561198361939675,i like that boy and his sally face,True,0,0,0.5,0,True,False,False,Sally Face
541570,200418263,76561199122621913,very slay,True,0,0,0.5,0,True,False,False,Sally Face
541570,200414018,76561199849911649,its great so far im on ep 3 but almost finished love kim lol idk why she has like no dialogue but i love birds but its great though totally suggest,True,0,0,0.5,0,True,False,False,Sally Face
541570,200413570,76561199475492325,larry,True,0,0,0.5,0,True,False,False,Sally Face
541570,200406317,76561199749730507,amazing story line great art style cool suspenseful heartfelt game would absolutely recommend,True,0,0,0.5,0,True,False,False,Sally Face
541570,200400559,76561198989812625,a great game creative and interesting story with easy yet immersive gameplay fun easter eggs along the way well developed characters and the multiple art styles was the cherry on top,True,0,0,0.5,0,True,False,False,Sally Face
541570,200360871,76561199520874781,1010,True,0,0,0.5,0,True,False,False,Sally Face
541570,200358381,76561198147949124,i love you sal fisher,True,0,0,0.5,0,True,False,False,Sally Face
541570,200344322,76561199879964393,this game is so fucking good i cant stop playing,True,0,0,0.5,0,True,False,False,Sally Face
541570,200339825,76561198869967332,i love sally face 3,True,0,0,0.5,0,True,False,False,Sally Face
541570,200284323,76561199231540954,absolutely in love with this game and all the characters larrys my main man,True,0,0,0.5,0,True,False,False,Sally Face
541570,200273106,76561199229469815,peak shit,True,0,0,0.5,0,True,False,False,Sally Face
541570,200271330,76561199790697562,i really love sally face i watched it like ten times before i finally bought it but spoilerthat scene at the very end in the cult isnt that necessary you couldve like make them wear underwear or somethingspoiler  other than that its lowkey my fav ,True,0,0,0.5,0,True,False,False,Sally Face
541570,200252884,76561198258857496,great storytelling simple gameplay but great twist in the story 1010 would recommend,True,0,0,0.5,0,True,False,False,Sally Face
541570,200246181,76561199807333013,arteee,True,0,0,0.5,0,True,False,False,Sally Face
541570,200244425,76561199593767991,awesome game everyone should play it,True,0,0,0.5,0,True,False,False,Sally Face
541570,200242689,76561199417387222,yes play it play it play it pla,True,0,0,0.5,0,False,False,False,Sally Face
541570,200238764,76561199229666378,i like why its cool as soooo what you think and i recommend sally face as i have played over and over and there are things i missed the last time and so there is always something new things i miss in the past plays 1010 on my way to play again,True,0,0,0.5,0,True,False,False,Sally Face
541570,200194612,76561199367109930,rah,True,0,0,0.5,0,True,False,False,Sally Face
541570,200170282,76561199656066378,one of my favorite games ever definitely worth it if you love horrorpuzzle games,True,0,0,0.5,0,True,False,False,Sally Face
541570,200168100,76561199801147627,its good,True,0,0,0.5,0,True,False,False,Sally Face
541570,200161069,76561199229363667,peak game loved this since i was a little girl ,True,0,0,0.5,0,True,False,False,Sally Face
541570,200140408,76561198447247335,i was so engrossed i played episodes 35 in one sitting afterwards i went to reddit and read through lore discussion threads definitely my game of the year now if i may be excused i  have to touch some grass  cant wait for sally face 2,True,0,0,0.5,0,True,False,False,Sally Face
541570,200122151,76561199136827327,great game very addicting the story line and visuals are all awesome and has a horror vibe you cant find anywhere else 1010 will be playing sally face 2 when it comes out,True,0,0,0.5,0,True,False,False,Sally Face
541570,200111845,76561199194130607,best game in the world,True,0,0,0.5,0,True,False,False,Sally Face
541570,200076478,76561199038610130,awesome game 1010,True,0,0,0.5,0,True,False,False,Sally Face
541570,200060551,76561198054355807,the most heartwarming nightmare fuel youll ever experience,True,0,0,0.5,0,True,False,False,Sally Face
541570,200060120,76561199682760666,soooooooooo freakinggggggg awesomeee literally do i even have to explain,True,0,0,0.5,0,True,False,False,Sally Face
541570,200059726,76561198059648714,owesome,True,0,0,0.5,0,True,False,False,Sally Face
541570,200054275,76561199350833582,hold up this game fire,True,0,0,0.5,0,True,False,False,Sally Face
541570,200037669,76561197986932070,its so fucking goated,True,0,0,0.5,0,True,False,False,Sally Face
541570,200012787,76561199209214840,super short but i really enjoyed playing,True,0,0,0.5,0,True,False,False,Sally Face
541570,199987232,76561199422273127,this game is balls to the wall i love it it has lore character development can keep me entertained for hours good art style and the fandub on youtube was bomb,True,0,0,0.5,0,True,False,False,Sally Face
541570,199980985,76561199146326533,episode 5 was my favorite,True,0,0,0.5,0,True,False,False,Sally Face
541570,199975044,76561198397555524,lovely game yum,True,0,1,0.5,0,True,False,False,Sally Face
541570,199965032,76561199811060575,love it it isnt too difficult,True,0,0,0.5,0,True,False,False,Sally Face
541570,199964252,76561199192522825,1010 story with 1010 art direction and music,True,0,0,0.5,0,True,False,False,Sally Face
