appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
874260,201713462,76561198811042697,glarius my beloved,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201679275,76561198059399133,great game,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201678566,76561199208548502,it is an awesome game with great storytelling i love the way they gave you choices i think they did it in a better way than detroit becoming human all around a fantastic game would recommend,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201631453,76561198006066766,great game,True,0,0,0.5,0,False,False,False,The Forgotten City
874260,201609360,76561198016096095,awesome game,True,0,0,0.5,0,False,False,False,The Forgotten City
874260,201598745,76561198982577777,fantastic game,True,0,0,0.5,0,False,False,False,The Forgotten City
874260,201470936,76561198309674155,i really loved this game would recommend,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201467136,76561198043852113,bom pra passar o tempo os mistrios poderiam ser mais difceis os dilogos menos claros enfim deu pra entender que o jogo foi feito pra qualquer pessoa conseguir deduzir e resolver 610,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201464907,76561198187022739,very engaging well crafted and a lot of fun,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201432146,76561198115400084,is good,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201381776,76561198353994126,good,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201315913,76561198023399793,fantastic game with a wonderful and engaging premise  i was surprised also to find quite a lot of historical nods and information for a game from such a small developer  definitely one of my favorites from recent memory,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201282892,76561199274697659,it was a slow start but once i got the hang of it it was a blast you can finish this game in a day along with all the different endings it was a lot of fun,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201241497,76561198014689735,a lot of fun and very engrossing,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201204297,76561199003298945,very nice story game one of the few that kept me interested enough to replay several times,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201164132,76561198132715767,worth every cent amazing game you wont regret buying it,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201121910,76561198118796956,just play it,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201045762,76561198001420580,this game fucks,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201036591,76561198130235652,love it very fun seeing things ive only learned about in classes,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201034566,76561198007717318,this game is great and id really recommend avoiding spoilers its 90 talking to people with the occasional dash of pretty bad combat but the writing  voice acting is all great  the plot is incredible,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,201032985,76561197982182239,topnotch,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200979490,76561198062623579,the true ending could have definitely used some of the melancholy that endings b and c had but overall this is a pretty flawless execution of a very clever premise i really enjoyed this though it is definitely more intellectually stimulating than emotionally so,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200960706,76561199708806787,this was one of the most interesting and addictive games i have played in a good while i would absolutely recommend picking it up if you like puzzle games and games that take place in ancient times with a lot of mysteries to uncover,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200941332,76561198113417471,the many shall suffer,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200919066,76561198141593518,good time loop game,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200889582,76561198336135046,this game is epic if you like games with plot twists and mysteries you will love this one your choices make a difference in this game and build on each other pretty much every npc you can interact with and has its own backstory really good game i 100 recommend it,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200880639,76561198200254295,very good requires a lot of thought and understanding to progress with the story and its very rewarding when you finally it would highly recommend,True,0,0,0.5,0,False,False,False,The Forgotten City
874260,200848985,76561199012412515,a brilliant narrative game it really keeps you guessing also great to play if youre a roman history nerd like me,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200817797,76561198074795389,lovely so far i like it,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200807969,76561198148821710,lighting in a bottle a great mystery and great character all around just a good old game that isnt made often,True,0,0,0.5,0,False,False,False,The Forgotten City
874260,200795625,76561199125942678,great world lots of stuff to do with a weird ticking clock and a way around it,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200795249,76561198103091566,brilliantly clever entertaining educational and exciting really a wonderful game that comes together in the most fantastic way i highly recommend it,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200784461,76561198142748884,palm springs all over again later quaids,True,0,1,0.5,0,False,False,False,The Forgotten City
874260,200781749,76561198126286956,play blind yall,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200773016,76561198010742139,this is a game about a modern person going back in time to a roman town and experiencing a groundhog daystyle experience there this is a gross oversimplification but this is the general gist of things i really enjoyed the story writing and the many characters and above all sleuthing what is going on and if the above premise sounds intriguing to you then the game is very highly recommended,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200687649,76561197971971395,this is not a puzzle game this is not a detective game this is barely an adventure game consider this a visual novel  you get to see some interesting characters you maybe affect some of them to progress the plot but youre mostly here to read a lot and some random historic trivia but as a visual novel and with deep discound and as a work of almost literally three people  this is great,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200686016,76561198047921085,genuinely an amazing experience short sweet doesnt overstay and isnt bloated 1010 wish i could play again for the first time,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200612379,76561198058802613,good game,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200610282,76561198144578778,good game was looking for something to scratch the outer wilds itch and was recommended this similar themes for sure the time loop mechanic is much less important but it elicits many of the same feelings of knowledge based progression a bit linear for my taste but i enjoyed it nonetheless its only about a 56 hour experience if youre familiar with this type of game so why not just enjoy a good game,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200485182,76561198058228870,33,True,0,0,0.5,0,False,False,False,The Forgotten City
874260,200467406,76561198096334812,what a beautiful game,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200457391,76561199057539012,one of the best games i have played so far and the time loop mechanic is an amazing touch to make this game special the game has multiple endings and i found the last one to be my favorite really a good game to play if you want to have goosebumps from the intriguing story,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200419514,76561197972259937,wonderful story driven game,True,0,0,0.5,0,True,False,False,The Forgotten City
874260,200405435,76561197970764947,a truly beautiful oneofakind game couldnt recommend it enough,True,0,0,0.5,0,False,False,False,The Forgotten City
874260,200349396,76561197971441493,nicely done game with a good story interesting historical background and a satisfying time loop mechanism that spares you the chores of doing too much things over and over again i would consider 10 eur  a good price for it,True,0,0,0.5,0,True,False,False,The Forgotten City
