appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
282900,201400811,76561199571494872,least serious jrpg ive ever played but its pretty cute so idc,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,200032000,76561198003609350,,True,0,0,0.4761904776096343,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,199920531,76561199823043205,good game yeh,True,1,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,199714067,76561199127840213,i just played it because i know this game from ps4 avatars,True,2,1,0.52173912525177,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,199322158,76561198088922553,a funny story with neptune and the gang noire and blanc are the best,True,3,0,0.5458715558052062,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,199302796,76561198406350402,pros  actual turnbased system which i liked it so much  remake system which was custom for me  forced jokes  somewhat english voiceover but full translation amen  cons  crashes a lot especially if you go through the story with the auto  difficulty spike is not so amazing here  75  10,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,199277726,76561198162625905,i love the neptunia series im glad i get to play this again,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,198677858,76561198420209023,yes i think so,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,198576321,76561198262393760,neptune ,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,198533781,76561199017573703,nep,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,197605736,76561199181165764,its good put tell me why i had to put in almost 2h to grind levels to beat the first boss fight and why is the first boss fight a back to back boss fight,True,0,1,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,196994459,76561198020320121,had a great time with this funny rpg it was entertaining and the story didnt take itself too seriously tons of content,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,196813608,76561198410215372,fun,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,196733521,76561199189540657,the leads inside of this franchise about other anime game companies will be most helpful,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,196530343,76561199141182339,is this shit even canon,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,196427079,76561199439001712,compa respect button  compa,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,196196310,76561199644994259,i love nepnep  i can admit the voicelines can drive me crazy sometimes but that doesnt change that fact that i love nepnep she just like me fr,True,1,0,0.5238095521926879,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,196085727,76561198118325332,42 hours of the most iconic jrpg,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,196015136,76561198281683579,this franchise was the final straw that melted chrischans brain completely,False,0,1,0.4705882370471954,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,195847754,76561198134408637,was good,True,0,0,0.4938271641731262,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,195735441,76561198810082391,"tengo trauma con el logro de los 100m buen juego",True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,195728375,76561198151868159,a bit grindy but i loved the story and setting the remake system was also quite interesting 810,True,1,0,0.5238095521926879,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,195605169,76561198868190946,love it,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,195589441,76561198026945334,this game gave me kana asumi saying oniichan so it is the best game ever,True,0,1,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,195521397,76561198215476056,very grindy to clear a boss to get past the chapter 2 boss you have to grind all the way to level 20 or higher painful to play in general chapter 2 where fights get progressively harder you have to spam special attacks that do little to no damage in story fights so the last boss kills you and you cant even save and there are like three story fights bosses,False,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,195400658,76561199536630340,i havent completed this yet but so far i really like this game and the neptunia series from what ive seen im exited to play some of the other neptunia games,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,194766107,76561198014323244,there all the whales are finally dead they felt the wrath and agony deserving of tainting pudding time,True,1,0,0.500792384147644,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,194762419,76561198826902586,who needs meth when you can have the nep,True,0,1,0.4938271641731262,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,194548225,76561198155451362,a beautiful game with a nice plot and simple but not stupid humor,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,194508738,76561198256760572,pior jogo bom,True,1,0,0.5238095521926879,0,True,False,False,Hyperdimension Neptunia Re;Birth1
