appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
2336880,201240484,76561198301793505,most boring campaign i have ever played totally linear no open world every boss is the same just find out how to shut down the barrier nothing else definitively bungie has gone down a lot i didnt even bother to kill the last boss,False,2,1,0.4367942512035369,0,True,False,False,Destiny 2: The Final Shape
2336880,201102648,76561198062603693,cool visuals interesting concepts and solid shooting constantly broken up by mindnumbingly timewasting repetitive puzzles and character writing level below my 3yo nephews favourite cartoon paw patrol   i had more fun at work today than playing this  im truly puzzled how a big studio could give an ok to this,False,3,0,0.522052526473999,0,True,False,False,Destiny 2: The Final Shape
2336880,200937398,76561198306389397,this dlc is like avengers endgame,True,0,0,0.5,0,True,False,False,Destiny 2: The Final Shape
2336880,200820008,76561198015034061,worst dlc ever,False,0,0,0.4292168617248535,0,True,False,False,Destiny 2: The Final Shape
2336880,200750949,76561198178525126,gloated with puzzles that are broken resorting to google reddit youtube to find salvation i cannot recommend this i am at step 29 and i feel i got no energy to keep facing mind boggling boring puzzles to inflate a cool awesome storyi will eventually try to complete it and defeat the witness but i will struggleeven more,False,0,0,0.5,0,True,False,False,Destiny 2: The Final Shape
2336880,200496051,76561198094371269,i cannot recommend anything from this company,False,0,0,0.5,0,False,False,False,Destiny 2: The Final Shape
2336880,200487466,76561197983199808,i got this for 438 cents or so  the way i figured it the final shape was the expansion i wanted to play but forgot destiny 2 was a thing so time to roll a new character and replay the cauterized campaign so i can get done with the final shape and wait until the new expansion goes for 453 cents or so,True,1,0,0.5283018946647644,0,True,False,False,Destiny 2: The Final Shape
2336880,200424587,76561198109437177,dungeon key still sold separately,False,4,0,0.5520673394203186,0,True,False,False,Destiny 2: The Final Shape
2336880,200265913,76561198078290507,i unistall the game when  they decided to reset  hard earned power level to beginning imagine all the hard work of years completely gone after final shape dlc,False,7,2,0.504506230354309,1,True,False,False,Destiny 2: The Final Shape
2336880,200215606,76561198130429923,i loved this sadly we are never getting anything like this ever again not with bungie in charge  i cant recommend anything from bungie with clear conscience,False,2,0,0.46875,0,False,False,False,Destiny 2: The Final Shape
2336880,200157986,76561198384933762,probably the best expansion destiny 2 has to offer yes even better than forsaken,True,6,4,0.5547751784324646,0,True,False,False,Destiny 2: The Final Shape
2336880,200140881,76561198411512822,good send off for the franchise great campaign and raid,True,1,0,0.5030674934387207,0,False,False,False,Destiny 2: The Final Shape
2336880,200112209,76561198280847618,yeah this fucking rocks,True,1,0,0.5030674934387207,0,True,False,False,Destiny 2: The Final Shape
2336880,200093789,76561198210213157,yes,True,1,0,0.4813233911991119,0,True,False,False,Destiny 2: The Final Shape
2336880,200082867,76561198993637449,1500 dollars well spent a big thank you to all the players that payed full retail definitely can wait for 15 edge of fate havent preordered since forgotten shore sunsettingnot respecting time invested rubbed me the wrong way not having master items that slot or unlock all available perks cost bungie     fully recommend at reduced price point,True,1,0,0.5,0,True,False,False,Destiny 2: The Final Shape
