appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
257510,201544772,76561199078547818,were jammin,True,0,0,0.5,0,True,False,False,The Talos Principle
257510,201467671,76561198812171694,good game it was the kind of game where you can relaxed and focus it was fun i would play a few more hrs,True,0,0,0.5,0,True,False,False,The Talos Principle
257510,201427222,76561198200214641,one of the most gripping puzzle games ive ever played at times relaxing at other times dramatic,True,0,0,0.5,0,False,False,False,The Talos Principle
257510,200905498,76561198049645212,absolute masterpiece one of the best games ive played funny sad university course worth of philosophy till the end you fly through very difficult puzzles understanding that its the previous experience allows you to do them occasionally puzzles are very hard very rarely  way too hard but that fits the target audience,True,0,0,0.5,0,True,False,False,The Talos Principle
257510,200807058,76561198058777137,"i have put far too much time into this game lol its a great puzzle game great collect all the secret stars kind of game i miss those kinds maybe i should play it again through oh theres a sequel",True,0,0,0.5,0,False,False,False,The Talos Principle
257510,200635012,76561198095082555,decent puzzle game similar in vibe to the witness seems a little too long for its own good though,True,0,0,0.5,0,True,False,False,The Talos Principle
257510,200497978,76561198005414303,awesome and really hard puzzle game,True,0,0,0.5,0,False,False,False,The Talos Principle
257510,200417109,76561198023780354,if you like puzzles and philosophy then this game is for you its also pretty to look at i enjoyed the storyline and got even more out of it on the second play through where i collected everything theres also a bunch of fun easter eggs to find along the way,True,0,0,0.5,0,True,False,False,The Talos Principle
257510,200377177,76561197967355075,quite a classic puzzles  narrators of dubiously reliable nature setup but the puzzles are engaging the light philosophical bits add just enough narrative to provide variation and combined with the unlocking of new puzzle elements it keeps things fresh theres a remastered version as well as a vr version but of the two im only really interested to try the latter visually it holds up just fine,True,0,0,0.5,0,True,False,False,The Talos Principle
257510,200333440,76561198319322151,"i am really enjoying this game i got it on sale but i cant say id spend the full amount on it alas i am a tight bastard  long story short cracking game   and if you like puzzle games with some philosophybased lore this game is for you",True,0,0,0.5,0,True,False,False,The Talos Principle
257510,200316332,76561198282779815,if youre a fan of portal youd like this game,True,0,0,0.5,0,True,False,False,The Talos Principle
257510,200294081,76561198032239028,its a great firstperson puzzler but its stuck in a world thats just a bit too big a world thats stuck in a game thats just a bit too long also i didnt much care for the existential artsyfartsy stuff but that seems to have become par for the course still its a great brain tickler and well worth getting,True,0,0,0.5,0,True,False,False,The Talos Principle
