appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
268870,201506238,76561198008569768,for og lovers of syndicate  excellent little timevampire,True,0,0,0.5,0,False,False,False,Satellite Reign
268870,201388677,76561197971105044,good game in the spirit of syndicate  syndicate wars overall i give it 7510 points the game is definitely worth getting and playing although it does have some shortcomings including performance issues and some bugs,True,0,0,0.5,0,False,False,False,Satellite Reign
268870,201201135,76561197975923894,a perfect modern version of syndicate love this game and gonna keep on playing it and  hoping for a followup ,True,1,0,0.5,0,False,False,False,Satellite Reign
268870,200386111,76561198958738150,cool rts game with cyberpunk setting,True,1,0,0.5238095521926879,0,False,False,False,Satellite Reign
268870,200229637,76561198006583991,"good game syndicatelike game only modern  good  modern interface some new more intricate systems such as stealth around disabling or evading security cameras abseiling  ziplines plays well fun  downsides  none but there are some systems from the original syndicate games not included in particular driving vehicles and blowing up buildings",True,0,0,0.5,0,True,False,False,Satellite Reign
268870,200222431,76561198021313351,as a big fan of the original syndicate games i was happy to find out about this game the game play loop is pretty fun and the loadouts and upgrades are cool along with the shieldarmourhealth system,True,0,0,0.5,0,True,False,False,Satellite Reign
268870,199711360,76561198015786685,yes,True,0,0,0.5,0,False,False,False,Satellite Reign
268870,198772239,76561198018539887,fun unique and short enough to not overstay its welcome,True,1,0,0.5,0,False,False,False,Satellite Reign
268870,197682288,76561197984988506,excellent game loads of freedom to approach missions how you want and there are plenty of missions good upgrades with quite a bit of flexibility to build your team to match how you want the play the graphics are decent and the sound is excellent i enjoyed this game from beginning to end,True,3,0,0.5377179980278015,0,False,False,False,Satellite Reign
268870,197436624,76561198114291317,i like it would of love to play with other though,True,1,0,0.5,0,False,False,False,Satellite Reign
268870,197256665,76561198002942501,i got this game gifted along with a bunch of other games it sat in my library for some time before i found out it is one of my favorite games the atmosphere is very well done and i have replayed many times,True,5,0,0.5545656681060791,0,False,True,False,Satellite Reign
268870,197228511,76561198086884721,at least its no p2w trap,True,2,0,0.525547444820404,0,False,False,False,Satellite Reign
268870,197155831,76561198030838016,cyberpunky birdseyeview rpg not too long not too short has an okay end got satisfied with the length and the end 1 of the time there might be stuckinwall bugs but nothing scary,True,3,0,0.5337995290756224,0,False,False,False,Satellite Reign
268870,196842159,76561198007606100,my biggest gripe is sometimes the map can lock your characters in place with no way to unstick them a real pain if you have been working on a long mission and have to reload,True,2,0,0.5258620381355285,0,True,False,False,Satellite Reign
268870,196736280,76561198803397619,nice,True,1,0,0.5,0,False,False,False,Satellite Reign
268870,196397841,76561197982237517,good fundamentals for a tactical rts game in a cyberpunk setting but total lack of compelling story voice acting and mission variety made me uninstall   also combat and controls feel clunky  missions and overall gameplay loop was way too repetitive   graphical fidelity also pretty low   sound design and music is ok but repetitive and generic  mediocre,False,4,3,0.499655395746231,0,False,False,False,Satellite Reign
268870,196297098,76561198272012403,meh did try to enjoy the game play but try to stealth everything nuh uh no thanks and if you go gun blazing enemy will not stop spawning lol,False,0,0,0.478723406791687,0,True,False,False,Satellite Reign
268870,195896950,76561198047919328,play it,True,1,0,0.5,0,True,False,False,Satellite Reign
