appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1244090,202046784,76561197995128549,great game loved it free dlc addition was the cherry on top,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,202002971,76561198011413767,game gud,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201964939,76561199100010136,710,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201947792,76561198060446259,this game is insanely good sabotage studio has yet to put out a bad game if you are on the fence about playing this just do it you wont regret it,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201932279,76561198043630414,good tale so far enjoying the new battle system and the ability to play the game with my husband from across the room cuz thank you remote play,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201889399,76561198010374498,its really good the beginning was a little slow and the story hasnt totally hooked me but the mole music is so amazing,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201887010,76561198199560975,solid rpg fun puzzlesolving the combat mechanics are great the biggest issue is that there isnt more,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201864628,76561198003578173,its great fun game art and sound track are fire  story is decent  gameplay is fun the mario rpg hit correctly for more damagebonus is engaging  difficulty is not overly hard you will only really lose when you cant figure out the locks on the attacks but once you do it stays revealed forever so its pretty simple next time around  puzzles are trivial  overall great game the free dlc was fun and playing with a friend was also cool,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201852984,76561199813568673,one of the best rpgs i have played in a long time from the story to the engaging combat great from start to finish,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201769454,76561198031586004,review,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201668647,76561198324890085,amazing,True,0,0,0.5,0,False,False,False,Sea of Stars
1244090,201641041,76561198040683933,"play for garl best character ever created in the most beautiful story ever written  plus ninja pirate",True,0,0,0.5,0,False,False,False,Sea of Stars
1244090,201593522,76561199021727933,simplemente una joya del genero,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201568632,76561198083289755,after finish game with true ending  and finish dlc 100  i like dlc it has so many reference ff6 suplex train ahh my good old day and seem like this game will have more story i guess after all this is a good game thank you for sabotage studio for making good game,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201554861,76561198051135301,i bought this game during the summer sale and have been playing it a lot ever since its the pinnacle of classic jrpg gaming from the story art music and battles everything is topnotch,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201539375,76561198023971157,a love letter to the classics with some pretty good easter eggs if you like vintage turnbase jrpgs this will be right up your alley,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201533752,76561199123027825,this game ripped my heart out poured it into a blender set it to the ice function then fed that to the ocean to be washed away but like in a good way 1010 would recommend i also love the graphics sound design and combat mechanic because they make the game cozy and exciting,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201532195,76561198231764136,decent game not worth the full price however  plot and lore is good but character writing is a bit bland graphics and music are lovely mechanics of the game will turn a bit repetitive after a while ending of the game felt abrupt for me which feels like a huge dissapointment for me after all the beautiful lore and story telling ive had the rest of the game,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201531383,76561198047503789,woulda given the game a positive updoot but split screen coop doesnt cut it in this day and age imo since having other players alongside is heavily warranted in its base concept online multiplayer not being a thing is just disappointing,False,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201513839,76561198119643413,gameplay visual and sound are nice,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201495339,76561198215072157,one of the best retro 8bit look  games with turnbased combat,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201403568,76561198025442015,i really enjoy how this game is both a tribute to some of the best of this genre of game as well as making its own way to a unique identity  i really like how it expands the lore for the setting and has a good enough story on its own to have kept me playing through to a great ending  cant wait to dig into the throes of the watchmaker,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201375331,76561197968588385,if you are a fan of chrono trigger you owe it to yourself to play this game  it captures much of the same charm  the puzzles are interesting and challenging  the combat is fun and interactive  it is a gem of a game,True,1,0,0.5,0,True,False,False,Sea of Stars
1244090,201256932,76561198348991238,good,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201245282,76561198862533997,best indie game of all time great mix of modern x jrpg highly recommend,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201190459,76561198042218708,started to play because of the art finished the game so i could beat every wheels champion,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201189241,76561198050006527,i really enjoyed this game it takes you on such a unexpected journey that just flabbergasted me while on this journey you get to visit so many varying locations meet wonderful characters solve fun puzzle and participate in some amazing combat this game had everything i love about rpgs and then some,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201176968,76561197982281184,this is about as good as it gets for an snes style rpg,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201117871,76561198042852330,this game is absolutely a gem and so worth your time if your a fan of the older jrpgs also the story while simple is fun and kept me hooked the whole time,True,1,0,0.5,0,True,False,False,Sea of Stars
1244090,201108634,76561198985548337,great game with great mechanics and great music chrono trigger is a favorite of mine and this game embodies so much of what i love about that game,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,201017029,76561197996477175,very nice and innovative approach to a classic looking rpg anything that gives me game boy vibes has my love,True,0,0,0.5,0,False,False,False,Sea of Stars
1244090,200963792,76561199805500223,"ignore the haters this game is absolutely flawless one of the greatest games i have ever played   100100",True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,200959255,76561197981517774,great nostalgia hit and just fun,True,0,0,0.5,0,False,False,False,Sea of Stars
1244090,200902694,76561198438047390,great game great gameplay amazing story would play it again if my memory got erased,True,0,0,0.5,0,False,False,False,Sea of Stars
1244090,200854484,76561198005895110,love letter to my childhood of gaming i swear i heard some melodies from chrono triggercross in here,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,200818601,76561199178788640,really fun game overall though in order to get the true ending you need to put yourself through tedious crap of basically getting every achievement,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,200808052,76561199023532159,in my top 5 favorite games 100 just buy it,True,1,0,0.5,0,True,False,False,Sea of Stars
1244090,200720863,76561198003807246,i loved this game its a very accessible jrpg with a story that really hit me hard it was a good balance of being easy to jump in to while having some semicomplex mechanics that allow for fun combos and require conscious moves for party management im hoping for a sequel already,True,1,0,0.5,0,True,False,False,Sea of Stars
1244090,200649666,76561198154832594,amazing and beautiful turn based pixel art game definitely give it a try everyone the team did a great job and overall really a good designed game,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,200644335,76561198397041073,amazing,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,200498991,76561198056775057,amazing  910,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,200379323,76561198030851560,quite the experience,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,200354367,76561199006192105,serai best character,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,200260547,76561198044343206,simple honest looks amazing fun and engaging story with alot of niche secrets to be found which serve both as story background and often give you some benefit in the form of an item or a skill,True,0,0,0.5,0,True,False,False,Sea of Stars
1244090,200250741,76561198069567878,incredible game with an incredible story and combat mechanics,True,0,0,0.5,0,True,False,False,Sea of Stars
