appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
387290,201989928,76561198325427322,just played recently but this is a good game to relax with controller not quite hard or many action to do all you need to do is follow the game story maybe some people find the creeps annoying a bit,True,0,0,0.5,0,True,False,False,Ori and the Blind Forest: Definitive Edition
387290,201975040,76561198005341994,love this game im not a big fan of 2d platformers but this one keeps it simple has amazing visuals and music and its nice and short amazing game recommend to basically anyone,True,0,0,0.5,0,True,False,False,Ori and the Blind Forest: Definitive Edition
387290,201963536,76561198846333996,"usb ishort descriptioni ori isnt just a game  its an experience that lingers long after the credits roll ram igenresi platformer metroidvania fantasy  vica idemanding of hardwarei 9 of 10 gm igameplayi 9 of 10 ssd istoryi 9 of 10 mon igraphicsi 10 of 10 hd isoundi 10 of 10 mb iatmospherei 10 of 10  cpu uoverallu 95 screenshot wallpapers of 10",True,0,0,0.5,0,True,False,False,Ori and the Blind Forest: Definitive Edition
387290,201941072,76561198049489441,"im not sure what took me so long to actually get to playing this game but its absolutely fantastic the focus is much more on movement and platformingjumping than combat at least on normalhard difficulty it seems but it feels like a good thing  the music and aesthetics are on a different level so yeah if youre into the genre  high recommendation",True,0,0,0.5,0,True,False,False,Ori and the Blind Forest: Definitive Edition
387290,201935713,76561198316470633,its good,True,0,0,0.5,0,False,False,False,Ori and the Blind Forest: Definitive Edition
387290,201905903,76561198002979385,ru1drd grd,True,0,0,0.5,0,True,False,False,Ori and the Blind Forest: Definitive Edition
387290,201898764,76561199244154395,absolute beauty,True,0,0,0.5,0,True,False,False,Ori and the Blind Forest: Definitive Edition
387290,201877804,76561199386847700,buensimo solo no intenten platinarlo acabar con su sano juicio,True,0,0,0.5,0,True,False,False,Ori and the Blind Forest: Definitive Edition
387290,201859850,76561198970213403,the game the soundtracks the gameplay the story effects animation light maps world design how can u make a perfect game like this i complete it 4 times before on xbox and i buy it again and get it perfect and still wanna play it more just to watch this game of art          ,True,0,0,0.5,0,True,False,False,Ori and the Blind Forest: Definitive Edition
387290,201854761,76561198347676529,fun entertaining eventhough i left the game for a few months and returned forgetting where or what i was,True,0,0,0.5,0,True,False,False,Ori and the Blind Forest: Definitive Edition
